id,predicted_price
2591820310,372286.3
7974200820,838471.9
7701450110,1029358.3
9522300010,1938098.9
9510861140,744275.8
1761300310,331866.16
7732410120,699717.3
7010701383,600621.7
291310170,423393.0
4232901990,413138.47
6840701125,448618.9
3971700580,571111.5
4202400078,225011.6
6064800090,408154.72
2626119028,212529.73
3303980660,952967.25
862000020,520062.88
2386000070,1380935.2
1138000450,417917.94
1775800420,497163.06
2291401425,551505.75
2025770560,1747671.6
3525069037,671042.2
9324800450,807586.44
8080400136,602103.06
8651540040,532279.56
9407001790,386902.12
1773101530,249988.8
9432900250,427564.28
1794500695,453768.16
2220069003,348479.06
923000120,692118.94
5728000060,465615.62
16000200,235993.75
1926059094,400955.22
6672900220,496439.6
3629860060,923260.9
1822069109,483106.1
6675500105,389724.0
249000180,1316088.8
226059065,688710.25
396100110,403001.97
9264450460,359524.9
7853361210,429139.9
9474700020,405140.28
421000455,276969.1
3755200220,394000.3
7960100075,377112.5
9477100490,462170.66
9138100350,680470.4
1624049275,433586.47
2770606890,665122.0
1157200189,595793.06
2770601800,550717.94
9301300805,483292.72
2325069032,1491750.9
1021079099,467336.8
7215730040,833295.1
1853200080,521641.97
3224600340,649418.94
3222049120,329433.06
2113700025,243063.25
7893207925,214370.75
3586501085,882263.0
8024200010,430370.28
7116500705,179788.95
1598600209,525717.2
7204200025,443720.6
4206901505,454755.03
2937300440,1089950.5
7205000180,249714.78
8718500665,461105.7
5318101765,466415.16
4122700020,509005.88
8078700020,598017.1
3303980680,781406.06
8924100372,1193986.8
2781270210,364421.22
519000043,487219.8
3225069301,2715294.0
151000075,582140.25
2297400020,572420.75
6617500085,527831.2
104510180,259816.64
3528900060,782420.2
3345100286,639733.0
1226039130,653053.44
8712100720,599170.8
3037200010,448143.4
3626039268,475191.38
104510230,222275.62
5112800060,487581.0
6072400280,540704.06
5317100570,573310.7
9528102993,427077.28
2919201095,499379.34
6181400920,292306.8
185000161,303200.9
8691400010,908160.25
3345700165,526115.94
6151800486,269710.44
4340000080,708171.4
4136960010,549013.1
3634100030,358253.4
1624059224,1549263.9
2788400090,279289.47
9828200762,378139.62
7524400250,558724.56
3528000290,704187.1
5700003630,1705808.4
2720069019,236377.34
7227501170,369017.34
2397101270,471655.75
6792100090,731981.9
2770602265,508154.7
3971700937,430779.66
422049203,175715.1
3076500830,304686.47
1423400260,344487.47
9161100795,398689.53
3126049052,539795.75
5100401468,379397.38
514500235,301033.38
1423200170,219098.3
1402100070,436208.94
624110020,1240378.1
2407000145,180330.05
1890000225,852883.75
1320069271,307971.84
5490700085,521539.0
263000155,436849.66
3726800201,413914.2
5153200358,454692.6
2725079018,1016228.44
7165700200,347115.2
9429000170,691061.7
8718500075,393396.2
1760650950,330618.06
1068000559,1220121.1
4113800500,533969.56
4077800507,737615.25
2725069150,683972.0
4008400035,1162615.5
7016310270,607861.06
1432701230,219295.0
3278606050,654103.7
2473350710,391017.7
2185000685,196632.42
7792000025,551667.8
6868200029,631269.5
624069003,805198.6
7431500280,868757.06
3296000040,515680.7
1118001215,1078865.2
6453900040,1009391.9
333100209,633707.56
34001765,607666.3
8946700100,372689.5
5561401210,844499.5
6671900095,473250.78
3275850020,716407.7
3876300600,371853.06
1450900020,233436.83
8562780280,392245.72
7663700973,512012.25
2126049032,442309.03
1823059159,221619.67
3438503426,237164.5
9297301495,482042.06
7140700850,412806.44
7942601805,673683.4
2555900030,494427.78
2887970040,423583.66
7419700010,680335.44
2239000011,505506.88
9283800050,342185.0
9407001340,350403.94
217500140,1089272.0
7212660520,301050.3
3298201170,338377.78
3057000400,460934.22
6865200444,731367.1
6071600340,447048.94
6821600005,647425.9
1235100371,1084192.6
7796450340,331464.16
3603000410,141054.78
9297300255,550827.2
9126100850,679004.7
2770601462,619626.06
2599001500,253490.53
1102000095,585984.1
1853080640,950451.3
9551201585,919629.8
3438500796,276038.25
